# 2026 BEAT《托福必考2000词》List 01-30
# 格式：单词 | 音标 | 中文释义 | 词性 | 例句（可选）
# PDF 原文未提供例句，因此例句字段暂留空。

[List 01]
stencil | [ˈstɛnsəl] | 图案模板；用模板印刷 | n. vt. |
virtually | [ˈvɜrtʃuəli] | 实际上, 事实上 | adv. |
conclude | [kənˈklud] | 得结论; 结束终止 | vi. |
productive | [prəˈdʌktɪv] | 有成效多产的 | adj. |
approach | [əˈprəʊtʃ] | 接近; 处理；途径; 接近 | v. n. |
instrumental | [ˌɪnstrəˈmentl] | 乐器的; 仪器的 | adj. |
polar | [ˈpəʊlə(r)] | 极地的, 两极的 | adj. |
consumer | [kənˈsumə(r)] | 消费者, 客户 | n. |
round | [raʊnd] | 圆弧的; 整数的；圆形; 回合；绕行 | adj. n. v. |
response | [rɪˈspɑns] | 反应; 回答 | n. |
cell | [sɛl] | 细胞; 牢房; 电池；囚禁 | n. v. |
retreat | [rɪˈtrit] | 撤退 | n. |
projection | [prəˈdʒɛkʃən] | 预测; 规划; 投射；突起物 | n. |
electron | [ɪˈlektrɑn] | 电子 | n. |
dependent | [dɪˈpɛndənt] | 依靠的; 有瘾的; 取决于 | adj. |
edge | [ɛdʒ] | 边线; 优势；给什么什么加边 | n. v. |
adjust | [əˈdʒʌst] | 适应, 调整, 校正 | v. |
ice-free | ['aɪsˌfri] | 不冰冻的 | adj. |
diverse | [daɪˈvɜrs] | 多种多样的 | adj. |
muscle | [ˈmʌsəl] | 肌肉; 力量; 权威 | n. |
dissolve | [dɪˈzɑlv] | 溶解; 解除 | v. |
eliminate | [ɪˈlɪməˌnet] | 消除; 淘汰 | vt. |
undergo | [ˌʌndərˈgoʊ] | 经历; 承受 | vt. |
bear | [ber] | 熊；忍受; 承担; 支撑; 生育 | n. v. |
sandstone | [ˈsændstoʊn] | 砂岩; 砂石 | n. |
interior | [ɪnˈtɪriə(r)] | 内部内地；内部的; 国内的 | n. adj. |
distinctive | [dɪˈstɪŋktɪv] | 独特的; 有有特色 | adj. |
achieve | [əˈtʃiv] | 取得; 实现 | v. |
belief | [bɪˈlif] | 信任; 信念; 看法 | n. |
diameter | [daɪˈæmɪtɚ] | 直径 | n. |
temperate | [ˈtɛmpərɪt] | 适度的, 温和的 | adj. |
surplus | [ˈsɜrpləs] | 过剩多余的；余额; 盈余 | adj. n. |
birth | [bɜrθ] | 出生分娩; 出身 | n. |
absence | [ˈæbsəns] | 缺席; 缺乏 | n. |
sufficient | [səˈfɪʃənt] | 充足, 充分的 | adj. |
comparison | [kəmˈpærɪsən] | 比较, 对照 | n. |
despite | [dɪˈspaɪt] | 尽管; 虽然 | prep. |
dynasty | [ˈdaɪnəsti] | 朝代, 王朝 | n. |
shale | [ʃeɪl] | 页岩 | n. |
silt | [sɪlt] | 淤泥; 泥沙 | n. |
tendency | [ˈtɛndənsi] | 倾向趋势; 癖好 | n. |
derive | [dɪˈraɪv] | 起源于, 来自; 获得 | v. |
abandon | [əˈbændən] | 放弃; 丢弃; 中止 | vt. |
cultivate | [ˈkʌltɪveɪt] | 耕作种植；培养栽培 | vt. |
category | [ˈkætəgɔri] | 种类; 类别 | n. |
aboriginal | [ˌæbəˈrɪdʒənəl] | 原产的; 土著的；澳大利亚土著 | adj. n. |
argument | [ˈɑrgjumənt] | 争论; 辩论; 论据理由 | n. |
extract | [ɪkˈstrækt] | [ɛkˈstrækt]；提取; 选取; 提炼；摘录; 引文 | n. vt. |
profit | [ˈprɑfɪt] | 利润; 好处；得益于; 获益 | n. v. |
series | [ˈsɪriz] | 系列, 连续; 串联 | n. |
audience | [ˈɔdiəns] | 观众, 听众, 读者 | n. |
dense | [dɛns] | 密集的; 浓的 | adj. |
hunter-gatherer | [ˈhʌntɚ ˈɡæðərər] | 靠采猎生活的人 | n. |
arid | [ˈærɪd] | 干旱的; 贫瘠的；枯燥的 | adj. |
orient | [ˈɔriənt] | 标定方向；以...为参照；东方; 亚洲 | v. n. |
seemingly | [ˈsiːmɪŋli] | 看来似乎; 表面上貌似 | adv. |

[List 08]
countryside | [ˈkʌntriˌsaɪd] | 乡村 | n. |
finch | [fɪntʃ] | 雀类小鸟 | n. |
fin | [fɪn] | 鱼鳍; 鳍状物 | n. |
mosaic | [moʊˈzeɪɪk] | 马赛克；镶嵌图案 | n. v. |
intensity | [ɪnˈtɛnsɪti] | 强烈; 强度 | n. |
equilibrium | [ˌikwəˈlɪbriəm] | 平衡; 均衡; 平静 | n. |
communication | [kəˌmjunɪˈkeʃən] | 通讯; 交流 | n. |
comparative | [kəmˈpærətɪv] | 相对比的; 比较的；比较级 | adj. n. |
livestock | [ˈlaɪvstɑk] | 家畜, 牲畜 | n. |
symbiotic | [ˌsɪmbaɪ'ɒtɪk] | 共生的 | adj. |
severe | [sɪˈvɪr] | 严峻的; 严厉的; 艰难 | adj. |
eruption | [ɪˈrʌpʃən] | 爆发 | n. |
fern | [fɜrn] | 蕨类植物 | n. |
Greece | [ɡris] | 希腊 | n. |
trail | [trel] | 追踪；足迹; 小径; 一缕 | v. n. |
ratio | [ˈreɪʃioʊ] | 比率; 比例 | n. |
alternative | [ɔlˈtɜrnətɪv] | 替代的,；备选的；可选择的事物 | adj. n. |
quartz | [kwɔrts] | 石英 | n. |
myth | [mɪθ] | 神话；奇人奇事 | n. |
document | [ˈdɑkjumənt] | 文档; 文件；记录 | n. vt. |
frontier | [frʌnˈtɪr] | 边界; 前沿, 新领域 | n. |
efficiency | [ɪˈfɪʃənsi] | 效率; 效能 | n. |
remarkable | [rɪˈmɑrkəbl] | 异常的; 卓越的; 显著的 | adj. |
isotope | [ˈaɪsətoʊp] | 同位素 | n. |
perceive | [pərˈsi:v] | 意识到; 发觉; 理解 | v. |
possess | [pəˈzɛs] | 拥有; 具备; 控制 | vt. |
engage | [ɪn'gedʒ] | 参与; 吸引; 雇佣；引起注意 | v. |
medieval | [ˌmidiˈivəl] | 中世纪的, 中古的 | adj. |
runoff | [ˈrʌnˌɔf] | 径流; 流入河的雨水溢 | n. |
copper | [ˈkɑpə(r)] | 铜; 铜币；铜色的,；红棕色的 | n. adj. |
stimulate | [ˈstɪmjəˌlet] | 刺激; 激励 | v. |
disappear | [ˌdɪsəˈpɪr] | 消失; 消亡 | vi. |
offspring | [ˈɔfsprɪŋ] | 子孙后代 | n. |
strait | [stret] | 海峡 | n. |
enclosure | [ɪnˈkloʊʒə(r)] | 围场; 圈地 | n. |
shallow | [ˈʃæloʊ] | 浅的；肤浅的; 微弱的 | adj. |
rite | [raɪt] | 仪式典礼 | n. |
yield | [jild] | 产生; 让步; 放弃；产量; 收益 | v. n. |
prior | [ˈpraɪɚ] | 优先的; 在...之前 | adj. |
cease | [sis] | 停止; 终止 | v. |
lichen | [ˈlaɪkən] | 地衣 | n. |
independent | [ˌɪndɪˈpendənt] | 独立地; 自立地; 无关 | adj. |
reduction | [rɪˈdʌkʃən] | 减少; 降低 | n. |
lowland | [ˈloʊlənd] | 低地；低地的 | n. adj. |
debate | [dɪˈbet] | 辩论; 争论；讨论; 考虑 | n. vt. |
accumulation | [əˌkjumjəˈleʃən] | 积累; 堆积物 | n. |
multiple | [ˈmʌltəpəl] | 多重的；多个的；倍数; 并联 | adj. n. |
highland | [ˈhaɪlənd] | 高地的；高地 | adj. n. |
bacteria | [bækˈtɪriə] | 细菌 | n. |
injury | [ˈɪndʒəri] | 伤害, 损害 | n. |
mantle | [ˈmæntl] | 地幔; 覆盖物; 斗篷 | n. |
storage | [ˈstɔrɪdʒ, ˈstor-] | 储藏; 存储 | n. |
constant | [ˈkɑnstənt] | 持续不断的; 永恒的；常量 | adj. n. |
assign | [əˈsaɪn] | 分派; 布置; 赋予 | vt. |
unique | [juˈnik] | 唯一独特的 | adj. |
dramatically | [drə'mætɪkli] | 戏剧地; 显著地 | adv. |
status | [ˈstetəs] | 地位; 状态; 身份 | n. |
widespread | [ˈwaɪdˈsprɛd] | 分布广的; 普遍的 | adj. |
forehead | [ˈfɔrhed] | 前额, 前部 | n. |
overall | ['əuvərɔ:l] | 全部的；全体地；外套工作服 | adj. adv. n. |
interpret | [ɪnˈtɜrprɪt] | 解释; 诠释; 口译 | v. |
decorative | [ˈdekəreɪtɪv] | 装饰性的 | adj. |
niche | [niʃz] | 生态位; 壁龛 | n. |
consistent | [kənˈsɪstənt] | 一致连贯的 | adj. |
portray | [pɔrˈtreɪ] | 描绘; 扮演 | vt. |
modify | [ˈmɑdɪfaɪ] | 修改; 限定 | v. |
gravel | [ˈɡrævəl] | 沙砾; 碎石 | n. |
stoneware | [ˈstoʊnwer] | 粗陶器 | n. |
resistance | [rɪˈzɪstəns] | 抵抗; 阻力; 电阻 | n. |
gap | [ɡæp] | 缺口; 间隔; 差距 | n. |

[List 09]
punctuate | [ˈpʌŋktʃuˌet] | 加标点; 不时打断；加强 | vt. |
stress | [strɛs] | 精神压力；强调; 加压 | n. vt. |
aim | [em] | 瞄准; 致力于；目标; 意图；很好精美 | v. n. adj. adv. |
fine | [faɪn] | 罚款；罚款 | n. vt. |
altitude | [ˈæltɪtud] | 海拔高度 | n. |
convince | [kənˈvɪns] | 使相信; 说服 | vt. |
reproduce | [ˌriprəˈdus] | 复制; 重现; 繁殖 | v. |
evaporate | [ɪˈvæpəˌret] | 蒸发; 消失 | v. |
velocity | [vəˈlɑsəti] | 速率; 速度 | n. |
flutter | [ˈflʌtɚ] | 摆动, 颤动; 飘飞 | n. v. |
cluster | [ˈklʌstɚ] | 团; 丛; 群；聚集 | n. v. |
substratum | [ˈsʌbstreɪtəm] | 下层土壤 | n. |
metamorphosis | [ˌmetəˈmɔrfəsɪs] | 变形 | n. |
specialize | [ˈspɛʃəˌlaɪz] | 专门从事；详细说明 | v. |
accompany | [əˈkʌmpəni] | 陪伴; 伴奏 | v. |
earthenware | [ˈɜrθnwer] | 陶器；陶制的 | n. adj. |
shortage | [ˈʃɔrtɪdʒ] | 不足; 缺少 | n. |
complicate | [ˈkɑmplɪkeɪt] | 使复杂化 | v. |
proxy | [ˈprɑksi] | 代理人; 替代物 | n. |
hinder | [ˈhɪndɚ] | 阻碍 | v. |
engrave | [ɛnˈɡrev] | 雕刻; 铭记 | vt. |
combination | [ˌkɑmbɪˈneɪʃn] | 结合; 联合体 | n. |
superior | [suˈpɪriə(r)] | 更高级; 优良的；上级 | adj. n. |
neonate | [ˈnioʊneɪt] | 新生儿 | n. |
handle | [ˈhændl] | 把手；处理应付; 驾驭 | n. v. |
territory | [ˈterətɔri] | 领土; 地盘, 范围 | n. |
domestic | [dəˈmɛstɪk] | 家庭的; 国内的；驯养的 | adj. |
context | [ˈkɑntekst] | 背景; 上下文 | n. |
apart | [əˈpɑrt] | 相距; 分离; 除外 | adv. |
moreover | [mɔrˈoʊvər] | 此外 | adv. |
fluctuate | [ˈflʌktʃuˌet] | 波动; 涨落 | v. |
endure | [ɪnˈdʊr] | 忍耐; 持续 | v. |
regulate | [ˈrɛɡjəˌlet] | 调节; 控制; 管理 | vt. |
fungus | [ˈfʌŋɡəs] | 真菌; 霉菌 | n. |
invertebrate | [ɪnˈvɜrtɪbrət] | 无脊椎动物 | n. |
flourish | [ˈflɜrɪʃ] | 茂盛; 繁荣; 挥动；挥舞 | v. n. |
dome | [doʊm] | 圆屋顶; 穹顶 | n. |
authority | [əˈθɔrəti] | 权威; 权限; 当权者 | n. |
expedition | [ˌɛkspɪˈdɪʃən] | 远征; 探险队 | n. |
ecology | [iˈkɑlədʒi] | 生态学 | n. |
nestle | [ˈnɛsəl] | 安居安置; 紧贴 | v. |
artificial | [ˌɑrtɪˈfɪʃl] | 人造的; 人为的 | adj. |
distribute | [dɪˈstrɪbjut] | 分配; 分销; 撒播 | vt. |
calcium | [ˈkælsiəm] | 钙 | n. |
screen | [skrin] | 屏幕; 屏风；放映; 遮挡; 筛查 | n. v. |
credit | [ˈkrɛdɪt] | 信用; 贷款; 赞扬；学分；信任; 归功于 | n. vt. |
predictable | [prɪˈdɪktəbl] | 可预见的 | adj. |
release | [rɪ'lis] | 释放; 发布; 发行 | n. vt. |
mud | [mʌd] | 烂泥; 污物 | n. |
eject | [ɪ'dʒekt] | 喷出, 驱逐 | v. |
hence | [hɛns] | 因此 | adv. |
reclamation | [ˌrɛkləˈmeʃən] | 开垦开拓; 改造 | n. |
molecule | [ˈmɑlɪkjul] | 分子; 微小颗粒 | n. |
linguistic | [lɪŋˈɡwɪstɪk] | 语言的, 语言学的 | adj. |
conventional | [kənˈvɛnʃənəl] | 传统的; 通常的 | adj. |
bronze | [brɑnz] | 青铜; 青铜色；铜牌；青铜色的 | n. adj. |
migratory | [ˈmaɪgrətɔri] | 迁移的 | adj. |
redistribution | [ˌridɪstrɪ'bjuʃn] | 重新分配 | n. |
faithful | [ˈfeθfəl] | 忠诚的; 如实的 | adj. |
vast | [væst] | 广阔巨大的；大量的; 巨额的 | adj. |
survival | [sərˈvaɪvl] | 生存; 幸存 | n. |
carnivore | [ˈkɑːrnɪvɔːr] | 食肉动物 | n. |
advertiser | [ˈædvərtaɪzə(r)] | 广告客户 | n. |
issue | [ˈɪʃu] | 问题争论; 发行；发布; 流出 | n. v. |
wealthy | [ˈwɛlθi] | 充分富有的 | adj. |
herder | [ˈhɚdɚ] | 牧民 | n. |
fluid | [ˈfluɪd] | 液体, 流体；流动的; 流畅的 | n. adj. |
coordinate | [ko'ɔrdəˈnet] | 协调; 调和；坐标 | v. n. |
initiate | [ɪˈnɪʃieɪt] | 开始; 发起; 创始 | v. |
seepage | [ˈsipɪdʒ] | 渗漏; 渗液 | n. |

[List 10]
motif | [moʊˈtif] | 主题; 动机; 装饰图案 | n. |
psychology | [saɪˈkɑːlədʒi] | 心理学 | n. |
division | [dɪˈvɪʒən] | 分开, 分隔; 部门; 除法 | n. |
rat | [ræt] | 大老鼠 | n. |
grind | [ɡraɪnd] | 磨碎; 折磨；碾压; 碾压 | v. n. |
professional | [prəˈfɛʃənəl] | 专业职业的；专业人士 | adj. n. |
exaggerate | [ɪgˈzædʒəreɪt] | 夸张; 夸大 | v. |
ridge | [rɪdʒ] | 山脉; 山脊 | n. |
occupation | [ˌɑkjuˈpeɪʃn] | 职业; 工作; 占领; 占 | n. |
cultivation | [ˌkʌltəˈveʃən] | 栽培; 耕种; 培养 | n. |
plentiful | [ˈplɛntɪfəl] | 丰富的; 大量的 | adj. |
previous | [ˈpriviəs] | 先前的; 以前的 | adj. |
resist | [rɪˈzɪst] | 抵抗; 反对; 克制 | v. |
household | [ˈhaʊshoʊld] | 家庭; 全家人 | n. |
anthropologist | [ˌænθrəˈpɑlədʒɪst] | 人类学家 | n. |
occurrence | [əˈkɜrəns] | 发生, 出现; 遭遇, 事件 | n. |
aware | [əˈwer] | 意识到的; 知道的 | adj. |
resistant | [rɪˈzɪstənt] | 有抵抗力的; 顽固的 | adj. |
inspire | [ɪnˈspaɪr] | 鼓舞; 激励; 启发 | vt. |
enlarge | [ɪnˈlɑrdʒ] | 扩大, 放大 | v. |
timber | [ˈtɪmbɚ] | 木材, 木料 | n. |
ancestor | [ˈænsestər] | 祖先 | n. |
threat | [θrɛt] | 威胁; 恐吓 | n. |
consumption | [kənˈsʌmpʃən] | 消费; 消耗 | n. |
format | [ˈfɔrmæt] | 版式; 形式；格式化; 设计版面 | n. v. |
fertility | [fərˈtɪləti] | 土地肥沃; 富饶; 繁殖 | n. |
switch | [swɪtʃ] | 开关; 转换；改变; 调换 | n. v. |
crustal | ['krʌstəl] | 地壳的 | adj. |
norm | [nɔrm] | 标准; 规范; 准则 | n. |
trace | [tres] | 追踪; 追溯；踪迹; 微量 | v. n. |
motivation | [ˌmotəˈveʃən] | 动力; 动机 | n. |
emergence | [ɪˈmədʒəns] | 出现; 兴起 | n. |
turnpike | [ˈtɜrnpaɪk] | 公路；付费公路 | n. |
mature | [məˈtʃʊr] | 成熟的; 成年的；成熟; 到期 | adj. v. |
fairly | [ˈferli] | 适当地; 公平地；简直 | adv. |
shelter | [ˈʃɛltɚ] | 居所; 收容所; 遮蔽；避难; 庇护 | n. v. |
bull | [bʊl] | 公牛; 大型雄性动物 | n. |
diet | [ˈdaɪɪt] | 日常饮食；节制饮食 | n. v. |
loan | [loʊn] | 贷款；借出 | n. v. |
shield | [ʃild] | 盾; 护罩；保护; 掩护 | n. vt. |
airway | [ˈerweɪ] | 航线; 呼吸道 | n. |
circumstance | [ˈsɜrkəmstæns] | 环境, 情形 | n. |
deficiency | [dɪˈfɪʃənsi] | 缺乏; 缺陷 | n. |
partner | [ˈpɑrtnə(r)] | 搭档; 合伙人；合作合伙 | n. v. |
equatorial | [ˌikwəˈtɔriəl] | 赤道的 | adj. |
surmise | [sərˈmaɪz] | 猜测 | v. |
limestone | [ˈlaɪmstoʊn] | 石灰岩 | n. |
shrub | [ʃrʌb] | 灌木 | n. |
export | [ˈekspɔrt] | 出口, 输出 | n. v. |
vital | ['vaɪtl] | 必需的; 至关重要的 | adj. |
semiarid | [ˌsɛmiˈærɪd] | 半干旱的 | adj. |
irregular | [ɪˈrɛɡjəlɚ] | 不规则的; 无规律的 | adj. |
ideal | [aɪˈdiəl] | 理想的; 不实际的；完美典范 | adj. n. |
alter | [ˈɔltɚ] | 改变; 更改 | v. |
glamor | ['glæmə] | 魔法, 迷人的美；迷惑 | n. v. |
perceptual | [pərˈseptʃuəl] | 理解的; 感知的 | adj. |
tiredness | [ˈtaɪrdnɪs] | 疲劳, 疲倦 | n. |
surveyor | [sərˈveɪə(r)] | 测量员; 鉴定人 | n. |
investigation | [ɪnˌvɛstɪˈɡeʃən] | 调查; 审查 | n. |
microscopic | [ˌmaɪkrəˈskɑpɪk] | 极小的, 微观的 | adj. |
manufacture | [ˌmænjəˈfæktʃɚ] | 制造, 生产; 捏造；批量工业品 | vt. n. |
barrier | [ˈbæriɚ] | 障碍壁垒; 关卡栅栏 | n. |
dietary | [ˈdaɪɪˌtɛri] | 饮食的；规定的食物 | adj. n. |
provincial | [prəˈvɪnʃəl] | 省的; 乡下的；守旧的；外省人 | adj. n. |
festival | [ˈfɛstəvəl] | 节日; 节庆 | n. |
continuous | [kənˈtɪnjuəs] | 连续不断的 | adj. |
fortify | [ˈfɔrtɪfaɪ] | 加强；构筑防御工事 | v. |
subsidence | [səbˈsaɪdns] | 沉降; 下沉 | n. |
blame | [blem] | 指责; 责备 | n. vt. |
voyage | [ˈvɔɪɪdʒ] | 航海; 航行 | n. v. |

[List 11]
villa | [ˈvɪlə] | 乡间别墅 | n. |
swamp | [swɑmp] | 沼泽; 湿地；淹没; 陷入困境 | n. v. |
chant | [tʃænt] | 圣歌, 祷文；反复呼喊 | n. vt. |
subterranean | [ˌsʌbtəˈreniən] | 地表下的 | adj. |
sustain | [səˈsten] | 维持; 支持; 遭受; 救济 | vt. |
nitrogen | [ˈnaɪtrədʒən] | 氮, 氮气 | n. |
facilitate | [fəˈsɪlɪteɪt] | 促进助长 | vt. |
centigrade | [ˈsɛntɪˌɡred] | 摄氏度 | n. |
gene | [dʒin] | 基因 | n. |
figurative | [ˈfɪɡjərətɪv] | 比喻的; 修饰性的 | adj. |
tropical | [ˈtrɑpɪkl] | 热带的 | adj. |
exhibitor | [ɪɡˈzɪbɪtər] | 展出者; 参展商 | n. |
readily | [ˈredɪli] | 乐意地; 快捷容易地 | adv. |
reverse | [rɪˈvɜrs] | 使反转；反面颠倒的；反向; 倒转 | v. adj. n. |
crab | [kræb] | 蟹 | n. |
metabolic | [ˌmetə'bɒlɪk] | 新陈代谢的 | adj. |
clam | [klæm] | 蚌蛤; 钳子 | n. |
peak | [pik] | 山峰; 顶点；达到高峰；最高的 | n. vi. adj. |
initial | [ɪˈnɪʃəli] | 最初的；首字母；姓名首字母签名 | adj. n. v. |
dehydration | [ˌdihaɪˈdreʃən] | 脱水; 干燥 | n. |
textile | [ˈtɛksˌtaɪl] | 纺织品 | n. |
aggression | [əˈɡrɛʃən] | 侵略性; 好斗性 | n. |
mechanism | [ˈmɛkəˌnɪzəm] | 机制; 途径; 机械装置 | n. |
substantial | [səbˈstænʃəl] | 重大的; 大量的；结实的 | adj. |
hot-spot | ['hɒtsp'ɒt] | 热点 | n. |
plume | [plum] | (烟尘、火焰、水流的)；一股一团 | n. |
compass | [ˈkʌmpəs] | 罗盘, 指南针; 圆规 | n. |
disclaimer | [dɪsˈklemɚ] | 否认 (免责声明); 放弃 | n. |
intersect | [ˌɪntərˈsekt] | 横断横穿; 交叉 | v. |
recruit | [rɪˈkrut] | 新兵新成员；招聘征募 | n. v. |
drag | [dræɡ] | 拖拽；拖拉; 累赘 | v. n. |
pose | [poʊz] | 摆姿势; 提出；姿态 | v. n. |
compose | [kəmˈpoʊz] | 构成; 创作撰写 | v. |
aid | [eɪd] | 帮助; 辅助；有助于; 援助 | n. v. |
specialist | [ˈspɛʃəlɪst] | 专家; 专科医生 | n. |
terrace | [ˈtɛrɪs] | 台地梯台; 平台 | n. |
lava | ['lɑvə] | 熔岩, 火山岩 | n. |
hemisphere | [ˈhemɪsfɪr] | 半球 | n. |
stretch | [strɛtʃ] | 伸展; 延伸；舒展; 一段时间 | v. n. |
resemble | [rɪˈzɛmbəl] | 与...相像,类似 | vt. |
porous | [ˈpɔrəs] | 多孔的; 渗透的 | adj. |
crystalline | [ˈkrɪstəlɪn] | 结晶的; 清澈的 | adj. |
literature | [ˈlɪtərəˌtʃʊr] | 文学; 文献 | n. |
confirm | [kənˈfɜrm] | 确认; 证实 | v. |
secure | [sɪˈkjʊr] | 安全的; 牢固的；保卫; 实现; 固定 | adj. v. |
precipitation | [prɪˌsɪpɪˈteʃən] | 降水; 沉淀 | n. |
explore | [ɪkˈsplɔr] | 探险; 探测; 勘查 | v. |
tolerate | [ˈtɑləreɪt] | 忍耐; 容忍宽容 | vt. |
discipline | [ˈdɪsəplɪn] | 训练; 处罚；纪律; 学科 | v. n. |
critic | [ˈkrɪtɪk] | 批评家; 评论员 | n. |
scale | [skel] | 规模; 比例; 鱼鳞; 等级；攀登; 去鳞 | n. v. |
forth | [fɔrθ] | 向前 | adv. |
mercantile | [ˈmɜrkəntaɪl] | 商贸的; 商人的 | adj. |
code | [koʊd] | 准则; 代码; 法典；编码; 加密 | n. v. |
sedimentary | [ˌsɛdəˈmɛntəri] | 沉积的 | adj. |
crude | [krud] | 粗糙的; 粗鲁的；天然的；原材料; 原油 | adj. n. |
horn | [hɔrn] | 角; 号角喇叭 | n. |
financial | [faɪˈnænʃl] | 财政的; 金融的 | adj. |
aside | [əˈsaɪd] | 在旁边; 撇开 | adv. |
scarce | [skers] | 缺乏的; 罕见的 | adj. |
condense | [kənˈdɛns] | 凝结; 压缩; 冷凝 | v. |
ancestral | [ænˈsɛstrəl] | 祖先的; 祖传的 | adj. |
criticize | [ˈkrɪtɪˌsaɪz] | 批评; 评价 | v. |
principal | [ˈprɪnsəpəl] | 主要的; 本金的；负责人；主角; 本金 | adj. n. |
spear | [spɪr] | 矛; 枪；刺; 戳 | n. v. |
formal | [ˈfɔrml] | 正规的; 正式的 | adj. |
frontality | [frʌn'tælɪtɪ] | 正面描绘 | n. |
warm- | [ˈwɔrmˈblʌdɪd] | 暖血的; 恒温的 | adj. |
blooded | [sneɪl] | 蜗牛, 迟钝的人 | n. |
confuse | [kənˈfjuz] | 使困窘; 使混乱 | v. |

[List 12]
presentation | [ˌpriːzenˈteɪʃn] | 介绍; 陈述；外观; 表演 | n. |
cast | [kæst] | 铸造; 投射；全体演员; 铸型 | v. n. |
bound | [baʊnd] | 弹跳; 增长；界限; 跃起；注定; 相连 | v. n. adj. |
wakefulness | [ˈwekfəlnɪs] | 难以入睡 | n. |
influential | [ˌɪnfluˈɛnʃəl] | 有权势的；有影响的人 | adj. n. |
restrict | [rɪˈstrɪkt] | 限制; 约束 | vt. |
devoid | [dɪˈvɔɪd] | 缺乏的 | adj. |
drainage | [ˈdrenɪdʒ] | 排水系统; 排水 | n. |
slope | [sloʊp] | 斜坡; 斜面；倾斜; 悄悄潜行 | n. v. |
expense | [ɪkˈspɛns] | 费用; 开销 | n. |
genetic | [dʒəˈnɛtɪk] | 遗传的; 基因的 | adj. |
contaminate | [kənˈtæməˌnet] | 污染; 弄脏 | v. |
specimen | [ˈspɛsəmən] | 标本; 样品 | n. |
sector | [ˈsɛktɚ] | 行业; 领域; 扇形 | n. |
saturate | [ˈsætʃəˌret] | 浸透; 使充满饱和 | vt. |
interfere | [ˌɪntərˈfɪr] | 干涉; 妨碍 | v. |
rib | [rɪb] | 肋骨 | n. |
enrich | [ɛnˈrɪtʃ] | 充实; 使富足 | vt. |
cement | [sɪˈmɛnt] | 水泥; 胶合剂；粘牢; 巩固 | n. vt. |
diminish | [dɪˈmɪnɪʃ] | 减少; 减弱 | v. |
overland | [ˈoʊvərlænd] | 经由陆路的 | adj. |
resident | [ˈrɛzɪdənt] | 居住的; n. 居民 | adj. |
stock | [stɑk] | 股份; 股票; 库存；存货的；囤积 | n. adj. v. |
sort | [sɔ:t] | 种类; 排序；分类 | n. v. |
precise | [prɪˈsaɪs] | 明确的; 精确的 | adj. |
scribe | [skraɪb] | 抄写员 | n. |
corn | [kɔrn] | 谷物; 玉米 | n. |
upwelling | [ʌp'welɪŋ] | (水流的) 上涌 | n. v. |
data | [ˈdetə] | 数据 | n. |
season | [ˈsizən] | 季节; 时令；调味 | n. v. |
gradient | [ˈɡrediənt] | 梯度; 变化率 | n. |
signature | [ˈsɪɡnətʃɚ] | 签名; 标志特征 | n. |
marble | [ˈmɑrbl] | 大理石 | n. |
elongate | [ɪˈlɔŋgeɪt] | 延长加长 | vt. |
maritime | [ˈmærɪˌtaɪm] | 海上的 | adj. |
Venus | ['vi:nəs] | 金星; 爱神维纳斯 | n. |
intense | [ɪnˈtɛns] | 强烈的, 紧张的; 热情的 | adj. |
Oceania | [ˌoʊʃiˈɑniə] | 大洋洲 | n. |
vigorous | [ˈvɪɡərəs] | 精力旺盛, 充满活力的 | adj. |
minute | [ˈmɪnɪt] | [maɪˈnjut]；分钟; 会议记录；微小的 | adj. n. |
epoch | [ˈepək] | 时代; 纪元 | n. |
scatter | [ˈskætɚ] | 散开; 分散；撒开, 散播 | v. n. |
critical | [ˈkrɪtɪkəl] | 批评的; 关键的; 严重的 | adj. |
depression | [dɪˈprɛʃən] | 沮丧; 萧条; 洼地; 低气压 | n. |
discharge | [dɪsˈtʃɑrdʒ] | 释放排出; 免职 | n. v. |
predation | [prɪˈdeʃən] | 捕食, 掠夺 | n. |
graze | [ɡreɪz] | 放牧 | n. v. |
sibling | [ˈsɪblɪŋ] | 兄弟, 姐妹 | n. |
bond | [bɑnd] | 纽带联系; 债券；紧密结合 | n. v. |
scent | [sɛnt] | 香味, 气味；闻到; 察觉 | n. v. |
reward | [rɪˈwɔrd] | 报酬; 回报；酬谢; 奖励 | n. v. |
schedule | [ˈʃedjuːl] | 日程计划；时间安排 | n. vt. |
meteor | [ˈmitiɚ, -ˌɔr] | 流星; 大气现象 | n. |
determination | [dɪˌtɜrmɪˈneɪʃn] | 决心, 果断 | n. |
ware | [wer] | 器皿 | n. |
retrieve | [rɪˈtriv] | 取回; 找回; 挽回;恢复 | v. |
policy | [ˈpɑləsi] | 政策 | n. |
settler | [ˈsɛtlɚ] | 定居者; 侨民 | n. |
duration | [duˈreɪʃn] | 持续时间; 期间 | n. |
employ | [ɛmˈplɔɪ] | 雇用; 使用采用 | v. |
sentence | [ˈsɛntəns] | 句子; 宣判；判决 | n. vt. |
latitude | [ˈlætɪtud] | 纬度 | n. |
proceed | [proʊˈsid] | 继续进行; 持续不断 | vi. |
depletion | [dɪˈpliʃən] | 大量消耗 | n. |
specialization | [ˌspɛʃəlɪˈzeʃən] | 专门从事; 专攻 | n. |
